"","latitude","longitude","elevation","aspect","slope","meso_rel","class","browsing_index","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","elevation_aws_wgs84","slope_aws_wgs84","northness_aws_wgs84","eastness_aws_wgs84","tri_aws_wgs84","hli_aws_wgs84","twi_aws_wgs84","tpimeso_aws_wgs84","treeheight","elevation_srtm_wgs84","slope_srtm_wgs84","northness_srtm_wgs84","eastness_srtm_wgs84","tri_srtm_wgs84","hli_srtm_wgs84","tpi_srtm_wgs84","class_code"
"T1S1N1500",-41.63804,-71.77586,1505,321,43,"flat","Subalpine forest","no_use",5.21204090118408,10.4345674514771,0.0758246630430222,1233.55432128906,217.174606323242,34.129524230957,52.9053955078125,538.914855957031,141.189727783203,141.189727783203,538.914855957031,10.6280899047852,49.2307510375977,419.7744140625,17.3454246520996,-4.24258756637573,21.5880126953125,0.0758246630430222,10.4345674514771,1517.5732421875,39.858943939209,0.460536032915115,-0.880484700202942,27.9869232177734,0.974242925643921,3.68850159645081,-6.91619443893433,9.06568336486816,1387.13452148438,21.1657943725586,0.183699712157249,-0.9804647564888,742.695922851562,0.760173916816711,136.050399780273,9
"T1S1N1600",-41.63853,-71.77405,1610,292,39,"flatcx","Subalpine forest","no_use",4.90862512588501,10.124773979187,-0.22052575647831,1208.32604980469,212.958618164062,33.1062469482422,53.0815544128418,529.555541992188,137.510070800781,137.510070800781,529.555541992188,10.5896806716919,49.1887474060059,419.288513183594,16.9884166717529,-4.53994131088257,21.5283603668213,-0.22052575647831,10.124773979187,1605.28955078125,33.3759498596191,-0.134899437427521,-0.970638990402222,20.8096160888672,0.93115359544754,5.16924095153809,0.418584942817688,2.02584934234619,1453.38635253906,17.4937534332275,0.20976722240448,-0.975205838680267,658.692687988281,0.722667396068573,151.466842651367,9
"T1S1S0500",-41.5888,-71.781617,490,120,35,NA,"Wet forest","low",9.53999710083008,14.9202003479004,4.28811407089233,1911.75549316406,303.218719482422,64.4473266601562,50.3622283935547,811.061401367188,238.879379272461,238.879379272461,786.195556640625,11.4271430969238,50.267204284668,429.636871337891,22.5526332855225,-0.179898679256439,22.7325305938721,4.86668586730957,14.9202003479004,523.694396972656,26.9061622619629,-0.599051535129547,0.800059080123901,17.8677349090576,0.370784163475037,4.73628425598145,7.89718866348267,12.7169237136841,505.153930664062,10.2358055114746,-0.0930344015359879,0.979986011981964,345.354431152344,0.450484871864319,-36.5919570922852,5
"T1S1S0600",-41.588743,-71.784573,594,105,25,NA,"Wet forest","low",9.17174625396729,14.5384330749512,3.92869305610657,1846.61950683594,296.417938232422,61.2444038391113,50.0874481201172,775.660095214844,229.941009521484,229.941009521484,761.401184082031,11.3552722930908,50.1802635192871,428.813018798828,22.0973892211914,-0.531226396560669,22.6286144256592,4.27015495300293,14.5384330749512,626.697326660156,33.7039260864258,-0.339135617017746,0.929805338382721,21.4865379333496,0.358904480934143,3.81988096237183,6.37668800354004,17.0818672180176,578.528686523438,15.4014863967896,-0.132122442126274,0.98033207654953,483.612091064453,0.408998310565948,-19.7824325561523,5
"T1S1S0700",-41.588467,-71.786933,721,150,34,"irreg","Wet forest","low",8.8626766204834,14.2182006835938,3.62671542167664,1791.74621582031,290.653991699219,58.5557823181152,49.8557662963867,745.842895507812,222.422760009766,222.422760009766,740.515380859375,11.2960033416748,50.1083068847656,428.142730712891,21.7163848876953,-0.826644659042358,22.5430297851562,3.76485466957092,14.2182006835938,727.420837402344,26.8406734466553,-0.427648931741714,0.848611652851105,17.4483737945557,0.408903002738953,3.78233504295349,7.86542940139771,17.7957916259766,640.1943359375,19.5461349487305,-0.154592469334602,0.982371389865875,591.923645019531,0.376671403646469,-3.35297656059265,5
"T1S1S0800",-41.58829,-71.78913,796,115,17,NA,"Wet forest","no_use",8.40707492828369,13.7401819229126,3.18759918212891,1709.10070800781,280.391326904297,54.9038887023926,49.8918113708496,711.362976074219,211.102813720703,211.102813720703,709.244567871094,11.1967315673828,50.0106430053711,426.730285644531,21.1513576507568,-1.23641216754913,22.3877696990967,3.24686527252197,13.7401819229126,819.355407714844,31.7769412994385,-0.268452823162079,0.950523972511292,19.9075126647949,0.391751199960709,4.05965423583984,7.1133508682251,18.3863525390625,728.438903808594,21.5850620269775,-0.161813765764236,0.982870936393738,666.855041503906,0.360687673091888,29.4592781066895,5
"T1S1S0900",-41.588083,-71.7917,880,100,38,NA,"Wet forest","no_use",7.76618909835815,13.0656890869141,2.57198762893677,1592.85668945312,265.468872070312,49.8774757385254,50.075611114502,666.280029296875,195.137084960938,195.137084960938,665.37158203125,11.0527114868164,49.8745918273926,424.595062255859,20.3552322387695,-1.80428171157837,22.1595134735107,2.59740304946899,13.0656890869141,911.732299804688,38.231689453125,-0.535406768321991,0.829678893089294,27.0180683135986,0.286184847354889,4.8673849105835,9.36149978637695,17.9204082489014,856.6806640625,22.9993534088135,-0.168481484055519,0.982618510723114,745.846862792969,0.349130630493164,79.4846572875977,5
"T1S1S1000",-41.58798,-71.794034,1020,135,33,NA,"Wet forest","no_use",7.24136638641357,12.5129461288452,2.06833076477051,1497.75744628906,253.224548339844,45.7745246887207,50.2452354431152,629.867919921875,182.06298828125,182.06298828125,629.500671386719,10.9335308074951,49.7622909545898,422.813598632812,19.7024936676025,-2.26796293258667,21.9704570770264,2.07860517501831,12.5129461288452,1022.05889892578,33.1745910644531,-0.769144535064697,0.63750422000885,23.2938766479492,0.308307498693466,4.90947103500366,12.3791770935059,14.0257520675659,961.611267089844,24.1019535064697,-0.178950577974319,0.980995237827301,812.330322265625,0.339433819055557,119.134956359863,5
"T1S1S1100",-41.587917,-71.796183,1082,126,41,NA,"Wet forest","no_use",6.75950717926025,12.0056295394897,1.60605943202972,1413.80224609375,242.288558959961,42.1657981872559,50.4254150390625,597.84130859375,170.529510498047,170.529510498047,597.84130859375,10.8271493911743,49.6539993286133,421.187194824219,19.1069259643555,-2.69809103012085,21.8050174713135,1.60605943202972,12.0056295394897,1120.14477539062,38.6177864074707,-0.71891325712204,0.689403176307678,28.1897773742676,0.26204189658165,4.57688570022583,13.0435943603516,17.9162273406982,1059.71350097656,24.8668155670166,-0.193243652582169,0.977935373783112,866.577880859375,0.331818461418152,154.832962036133,5
"T1S1S1200",-41.587426,-71.797872,1215,125,30,NA,"Subalpine forest","no_use",6.41092920303345,11.6399793624878,1.27162039279938,1370.84289550781,236.087554931641,40.3493347167969,50.6910820007324,581.894775390625,164.576324462891,164.576324462891,581.894775390625,10.7678489685059,49.552978515625,420.109802246094,18.6967010498047,-3.03279495239258,21.7294979095459,1.27162039279938,11.6399793624878,1220.0546875,28.2180919647217,-0.6940016746521,0.719554960727692,19.0171413421631,0.345106661319733,5.47706508636475,10.6025171279907,17.2248077392578,1125.06225585938,23.0179672241211,-0.221114978194237,0.964572966098785,825.279968261719,0.343398779630661,166.713150024414,9
